185,0.886375427766576,0.0860431771256732,18.1042457384762,13.3823853094122,0.170567766958161,45
281,0.557329579924253,0.13244368406749,26.082830311448,17.8119746064815,0.140484978812505,68
204,0.625050734100785,0.042569437959727,19.1782093380324,15.5559975121293,0.41794464285882,57
223,0.859111174629582,0.0447951087072424,18.8080100941193,15.1710084806932,1.39062726315241,48
133,0.587091424554101,0.0180310913789257,14.1170317884783,12.3330935362098,-1.33503755329682,42
149,0.976040734952997,0.0922317091538013,16.1715692327817,11.8185198626858,0.310749080854693,38
69,1.11395147298378,0.0549029920360882,10.5436529655031,8.30431254745024,-1.39191422523244,25
253,0.909847940381294,0.0343700591155282,19.7608984135619,16.3813688128732,0.520362479596677,50
206,0.926099214596238,0.00630076427963126,16.8887873398862,15.5974155593959,0.581631729246981,45
12,0.538898676956084,0.205020795754387,6.465920793247,3.96830238905903,-0.819533066925862,11
114,0.45221047766096,0.597813977166521,21.1209294098827,7.55392436442838,0.114930316613702,46
609,0.525575832559634,0.597896261223538,47.6442864702798,17.0377786243541,1.36634889268004,107
17,1.25036454340294,0.0186970717273748,4.99216241352957,4.35040978552533,-0.822367682226419,11
346,0.556060449472307,0.05916833380717,25.9675339660266,20.259550429508,-0.105459216552015,76
10,0.292481451963717,0.878811210874188,12.0511908274556,2.16536362771959,-0.589754063237293,10
828,0.376381212194215,0.735377771257814,68.4894136850079,18.9669734925184,-1.11496249895446,141
3,3.23407250671588,0.25,2.3094010767585,1.33333333333333,0.785398163397448,3
197,0.402486625899313,0.529891060132029,28.2178631791593,11.1968454603597,-0.882884360465915,62
209,0.919106349455603,0.0282033288865347,17.7959111209954,15.0206237918215,0.73465580592679,46
82,1.09133310926215,0.0326445894731599,11.1800962653409,9.31337422563791,-0.0710232979316214,27
226,0.87066872406406,0.019974586316398,18.259777954244,15.8380739398242,0.455912846746028,48
156,0.775300638289915,0.22286098245871,18.408857738945,11.0241301353756,0.651862389504192,42
43,0.463550392629276,0.231450192426323,11.7197749661565,6.93702146792783,-1.16499830822232,29
65,0.524687287999608,0.0890564724677269,11.0038055222639,8.08858082532654,0.0581688060543774,30
176,0.982071541378748,0.0114730536967336,15.8006096600993,14.1898043826814,-0.560952820611175,40
235,0.951899205262613,0.0131806572250147,18.3380352842441,16.3407477856026,-0.261491167800516,47
234,0.530849748371254,0.339206185807567,26.5557712825245,13.6418025549887,-1.09403994149037,62
267,0.874506296082048,0.00237269382195725,18.9310617656937,18.0303268972154,0.0879019641375951,52
219,0.933911998446835,0.0117348746617058,17.6336103685156,15.8164792765385,0.410741451622408,46
669,0.518324418307563,0.686198343618238,54.0108550988905,16.5479564397221,-1.39205992099543,117
103,0.617071217547346,0.21834693785997,15.3275031231248,9.23563139886494,-0.348698318151962,38
225,0.825431735414092,0.0128232926366378,17.9645932157508,16.0334153528358,1.24158522034573,49
49,1.07802416890529,0.00144694304999167,8.05039711973874,7.74977921575638,-0.58811052497909,21
128,0.557822169703812,0.28833481673273,17.8380054345513,9.79082476693969,0.930364237840399,44
132,0.888282018759728,0.0437991933099012,14.4506055963933,11.6851100856531,-1.01678447546676,37
287,0.388691992335,0.22099826101276,31.0394804076588,18.6352594228692,1.13882322935165,81
162,0.832318678134811,0.0665721866899382,16.439003272642,12.6249519086156,0.641947076346873,42
272,0.660426227667581,0.436302697437548,29.2553757280526,13.2276097825965,0.0984907019882053,62
15,1.38719779689135,0.0163378370738877,4.618802153517,4.06174565646075,-1.32581766366803,10
107,0.885360795807603,0.108548730654042,13.9453786826848,9.90379042625211,-0.657792328995544,34
178,0.658456554257762,0.247046329105472,21.0608838963906,12.2075363670325,-0.0848828120787001,50
132,0.25123803063841,0.583154163823906,29.1909428437483,10.686232230802,-0.603253079237061,64
194,0.747388196762954,0.0238441602521388,17.0544946479717,14.5960810949393,-1.44571769740574,47
72,1.09631140642215,0.0133890087468764,10.1393909237892,9.02678653516142,-1.37460319621086,25
275,0.648263795907416,0.46661217458852,29.4007837933583,12.7577202660109,0.614713349168664,61
101,0.583779072858444,0.221596387260829,16.2024822558305,9.71959114347087,-1.31587366835249,40
9,0.661957699448616,0.571540062434963,6.5582944660649,2.44467339687127,1.47419058487099,9
3,3.23407250671588,0.25,2.3094010767585,1.33333333333333,0.785398163397448,3
8,0.73983882500872,0.770122448979592,6.40872536425672,1.63653267780775,-1.19882269412527,8
141,0.717369123340186,0.114903862334886,16.0897324905347,11.3050286693035,-0.782985185101996,40
236,0.602072135340346,0.661191577391205,30.8535559427381,9.90493735724113,-0.557899548924885,59
79,0.43013172616863,0.246013378414036,14.3597916372437,8.33487578576176,-1.41280262285423,38
145,0.480225181017744,0.445282147890389,21.4932723893877,9.601216388844,-0.932204018576671,48
249,0.996294391387361,0.00147243106777344,18.1464233881718,17.4629651814792,0.141727824467813,49
266,0.699803002792404,0.165086499264694,24.0672709190417,15.6374892478954,-0.117622362496099,60
174,1.00571840274623,0.0127612461239418,15.7644701067631,14.0737133224165,1.1207138470741,40
76,0.419772795346912,0.524890372897209,16.6457116936008,6.65331064969406,0.94465929282485,37
300,0.542580615576386,0.151191522707793,27.4296229200189,18.1959399567601,0.186077562502268,73
122,0.45130168325532,0.356829339887011,19.4463772585293,9.76340277073212,-1.44892091712997,47
217,0.909057200086895,0.0163963517901865,17.7762627230435,15.6286999506786,0.177555983740111,44
170,0.894485041163223,0.0839055342556313,17.1453858655521,12.7244975125517,-1.20605600148212,41
184,1.02671115689596,0.00739191393761285,15.9792142471104,14.6596634626752,0.774877092842449,40
126,0.653758183372439,0.50566606131192,20.0989216827445,8.25861217041206,0.487700600644052,43
172,0.854818652473496,0.00946924543413083,15.5804468295631,14.1313786913851,0.755351578890329,42
203,0.963466209393135,0.0198156966225916,17.2710045804816,14.9890480080594,1.26148886205776,44
136,0.766693595448907,0.41968721967222,19.4405575671439,8.98724673253737,0.156121511629065,41
51,0.611080234852711,0.18389128223663,10.6770037349607,6.75062868402942,1.01187479317939,25
129,0.813946898167374,0.0322288823594819,14.1369658050486,11.7905954310537,1.52169169286834,37
151,0.619252517536242,0.273293410258906,19.5612118824163,10.9506436712054,-0.608970770601004,45
209,0.708840826823116,0.140918278175298,20.5335882620471,13.8374467643773,0.0856436934004408,53
55,1.03036230848938,0.0769170693070668,9.66213336429286,7.26753487422932,1.42386823178325,23
170,0.389241020236299,0.735826739366277,30.9738513405571,8.56919203683801,0.953597407424814,59
30,0.60460879289828,0.217285533232754,8.39284409342947,5.06448979782515,1.35717052167066,18
173,1.01042721257783,0.0172857859322416,15.8840494489847,13.9164904413392,-0.464931354725737,41
83,0.308094749890761,0.718066214877214,22.0827576493145,6.34700408454923,0.894315934569814,44
117,0.316252344262496,0.0553128501672585,14.2926427707958,11.2466683047783,-1.119647766831,49
170,0.972451183814523,0.000571755336259218,14.9082462965371,14.555930977366,0.839610684689676,39
71,1.08108485911073,0.0262585501132922,10.3055610127315,8.75125941530204,1.22149267045662,25
288,0.88520080214437,0.0372629317477048,21.1390747553923,17.3854621658586,0.857896758469109,54
122,0.456663015994604,0.319217166287786,19.5818527507973,10.3239444850957,-0.567972751183999,47
118,0.580826414829601,0.342915178093343,17.7174625351072,9.05777341974242,0.289334764192096,40
409,0.510630824439662,0.762480338985032,45.1408010528052,11.7445022724394,1.12847011108527,85
187,0.686025486766379,0.00677977076701512,16.1810238832064,14.8992814313232,1.06720093516389,49
10,0.387850944887629,1,11.4891252930761,0,1.5707963267949,10
11,1.48228323224478,0.150271045918367,4.53331596209549,3.01145830098211,0.854718031964527,8
14,1.12860308007679,0.0450637819321384,4.77605484851641,3.8499289792394,0.188355664459032,10
119,0.770956805240793,0.0850407901998723,14.3841571756915,10.6524953204227,1.42119210105337,36
245,0.951937884410586,0.00543104829050214,18.3335666563584,17.0287675980997,0.42647064329714,49
259,0.854989203340833,0.0138759311353703,19.319557387328,17.1632822896291,0.221341567919386,53
145,0.66655462791701,0.0625118233257131,15.6883104928851,12.151806556342,1.05927311913806,42
228,0.654096397101794,0.00611152382265683,17.8237623071937,16.4808062669849,-1.02407320776766,54
301,0.83477478847492,0.104990470057698,23.4950691401075,16.7878564773405,-1.54772850627701,64
118,0.627089413176058,0.0820299511717955,14.5394639935838,10.8288834352698,-0.770215972272805,39
235,0.475949602631307,0.22687024083298,26.0527120472386,15.5167897021693,-0.87171348640405,68
261,0.609518530818563,0.49390097093937,28.5800577007489,11.9404882978852,1.26009606299485,63
25,0.380663682785469,0.680068194702835,12.7771749930127,3.96078264967055,-1.31778626694886,20
225,0.968134047449585,0.00104932931588118,17.2178543799498,16.6688582020701,0.861202306590262,47
158,0.703833961516681,0.460272106149668,22.0125117571538,9.63502567032606,0.98758581629208,44
165,0.97812062518511,0.013466527964583,15.3637857295164,13.6732672998953,-1.31755988344215,39
129,0.277531760268881,0.294429663509944,22.5377943993332,12.2722551580745,-1.27474507934204,59
56,0.414309742004884,0.041393670797051,10.2778314446145,8.36165062677565,0.488227331971029,34
5,1.34753021113162,0.555555555555556,4.09333818881354,1.56351606067884,1.48086957689866,5
3,2.35619449019234,1,3.2659863237109,0,1.5707963267949,3
114,1.04809969079364,0.011252566093475,12.7087338452338,11.4250779157365,0.754798582214891,32
2,6.28318530717959,1,2,0,0,2
168,0.732141597736253,0.0255094758771061,15.9720016828613,13.5955313577761,-0.73096227218207,44
107,0.760736998338574,0.0242208598608958,12.7722644296986,10.9175367347704,1.3517756424928,35
130,0.605522805414723,0.108098212835785,15.6006271135041,11.0878293769619,0.70555963583748,40
44,0.658792547664346,0.278527129676008,10.5348619816658,5.85712721610165,1.26124793798113,24
7,0.471635573896066,0.591282229159441,7.3292756379036,2.64885116629527,-1.3922293215345,7
254,0.795201410431237,0.039494108491376,19.9548214937993,16.3145852497632,0.413310806202337,53
6,2.0943951023932,0.206611570247934,3.2659863237109,2,1.5707963267949,6
113,0.993866196062039,0.000407875180989506,12.124260650806,11.8818234513223,-0.10938117790158,32
3,1.61703625335794,0.8125,3.67708852834268,0.837402040213008,-0.491396861623665,3
150,0.561470921304841,0.592729166897599,23.4601078242138,8.45912832314143,0.96725890309867,48
210,0.858093314100059,0.0316282245564453,18.0509514890662,15.0811222342718,0.406433308937226,48
