157,0.693032734248074,0.309632836644379,19.6920647117626,10.5122840625839,0.79928263662498,42,0
237,0.887124055661649,0.000875313747625688,17.667326991585,17.1521351178605,-1.15005650397156,48,1
2,6.28318530717959,1,2,0,0,2,0
131,0.630120402122883,0.0880007039829379,15.2743929471032,11.2496429555523,-1.50638184127312,42,0
122,0.839742529827445,0.152962977041214,15.6506506191246,10.354371408999,1.56030565364572,39,0
164,1.00814535799775,0.0197298102483376,15.5152989200235,13.4695133440562,-1.31594816361932,39,1
231,0.955693195474563,0.0106584105826948,18.0736822462103,16.2948340553679,1.0099660544337,46,1
26,1.20223809063917,0.00424422795010852,5.95048603255807,5.5746679790749,0,14,0
177,0.748102877298468,0.185586496665731,19.0185558069844,11.9955963058554,-0.702688524118007,44,1
78,0.870472502585708,0.0449630505734239,11.1693226350547,9.00571513625344,1.26360961597727,28,0
551,0.63444589373909,0.0445606640006212,29.8493646467769,24.0912208294845,1.18415103092166,83,0
65,1.14338588927491,0.00906027523204974,9.52346533996963,8.65627307446449,0.658655846548684,23,0
46,1.20531204853256,0.0210050627680984,8.19375100747738,7.08098349279216,1.26951518408876,19,0
240,0.846241829540977,0.158677281715623,21.7154270422627,14.2441296109016,1.56317500370265,51,0
129,0.868093791060643,0.190085700182936,16.2666401947206,10.1945139948737,0.75683899599299,37,0
39,1.07883847761345,0.0988129599999997,8.31448056902496,6.00527802979211,1.19114558728521,18,0
211,0.899796491654256,0.0403300419717494,18.1833072908661,14.8338772934654,-0.116787589257421,46,1
134,0.722276193166548,0.200055585220174,16.8627053759068,10.4209155363353,-1.2938182944412,40,0
83,0.59697532847152,0.162320257313875,13.293566739202,8.67275231843988,0.89756446182669,34,0
148,0.412916443534247,0.212919507631522,20.3090216658972,12.3287759194675,-1.05931696474056,54,0
314,0.470292141528803,0.123416866204172,26.376801140103,18.2753008772335,-0.929715463117926,78,0
69,0.676577280050912,0.000440486915513257,9.69201551469741,9.49069211697271,-0.96967232215792,28,1
169,0.92952083951528,0.0800241806840069,16.9943311627389,12.7058698354124,-1.26530038523782,42,1
6,0.643028701816817,0.917299710235727,7.0115240711604,1.02992835758637,1.34103862623722,6,0
491,0.496319448904082,0.543469122155879,40.9807384068715,15.9391127029186,1.30894518002229,96,0
228,0.931644169594349,0.0236917384619509,18.505476676202,15.8459252536653,0.120831849727889,48,1
419,0.316634941945212,0.00230728231294396,31.7841792852742,30.2924191037094,1.44724337628673,107,0
130,1.07567199490643,0.00280744280677248,13.1962339974698,12.5146068502125,1.5707963267949,34,1
2,3.14159265358979,1,2.82842712474619,0,0.785398163397448,2,1
80,0.892792310344316,0.239512960909234,13.3128218666777,7.79479146264401,0.388115396132333,29,0
586,0.333434397547643,0.123291267256913,40.5688853661658,28.1140923420092,0.892053341424526,121,0
37,1.10796928470822,0.0835028877378711,8.02129026509275,5.95754627005335,0.715079863789568,18,0
149,0.377507052648667,0.10154563932135,17.0056374366887,12.2238312941975,1.27084714710854,53,1
3,2.35619449019234,1,3.2659863237109,0,1.5707963267949,3,0
209,0.904038151899842,0.0387454581036258,18.2330086362669,14.9362622679037,0.878732661738464,51,0
30,0.952022058233599,0.0601461168116165,7.20506530263822,5.60935038685377,1.31952707906221,17,0
84,0.758145080476242,0.208859602512475,13.435186799522,8.20176799795847,1.09516441008647,34,0
14,1.17378266895777,0.337754115548536,5.91432734075096,3.04394974755323,0.105546666611373,11,0
4,2.15604833781059,0.555555555555556,3.23606797749979,1.23606797749979,1.01722196789785,4,0
19,0.568957200255572,0.0634482051174143,6.95580809473639,5.37709332643265,1.32675499518917,16,0
355,0.376782871530812,0.044044081671197,26.2659741588747,21.2263284264162,1.27335565306988,88,0
2,6.28318530717959,1,2,0,0,2,0
7,0.564301540038395,0.913223140495868,7.49628880515489,1.12917753467361,0.564211051909076,7,0
302,0.535500776179552,0.158121753271722,28.2456664044594,18.5429792949587,1.12044657607586,73,0
432,0.844346502849166,0.0707883084701042,27.133093422728,20.6586580433066,-0.69165965158314,69,0
139,0.505731371830677,0.000605740688467939,13.6883143608967,13.355465895795,-1.08419646011467,45,0
277,0.550786094105186,0.565785437478519,31.0896658601198,11.6919720209186,1.11862379199718,64,0
509,0.559599440039356,0.556185764291338,41.9838099856816,16.0211353383222,-1.30066512640821,92,0
92,1.06351831095004,0.0501831977544675,12.117862550423,9.64847837730574,0.744414607326456,28,0
325,0.701815929738009,0.207293017887822,26.6074872898297,16.2783108686662,-1.30221082497161,68,0
5,0.806145057197707,0.862825788751714,5.77331086475517,1.10854934887893,1.36573265652415,5,0
224,0.845530085724253,0.0659710329387759,19.3822492682892,14.9039538150891,-1.39230074785476,48,1
128,0.601816656978407,0.212697459964542,16.7680445919048,10.1823062344143,0.945094638635299,41,0
4,1.39626340159546,1,4.47213595499958,0,1.5707963267949,4,0
2,3.14159265358979,1,2.82842712474619,0,0.785398163397448,2,1
45,0.685194629013845,0.117272756271323,9.34151819073216,6.53780937871907,-0.585422421672514,23,1
193,0.781772538790146,0.0192968185952106,16.8924427014356,14.6882718034027,-0.241185065699437,46,1
313,0.645116745519065,0.115523769302014,26.3413444324841,18.4889633808215,-1.47890537235052,64,0
